date,port,size,price,volume,vessel
2026-06-20,枕崎,B品2.5kg上,320.1,0.0,81源福丸
2026-06-20,枕崎,B品2.5kg下,317.0,0.0,81源福丸
2026-06-20,枕崎,キメジキス,210.0,0.0,81源福丸
2026-06-20,枕崎,キワ・キメ 1.5kg上,305.0,5.0,81源福丸
2026-06-20,枕崎,ダルマ1.5kg上,218.1,1.0,81源福丸
2026-06-20,枕崎,大キズ,247.0,0.0,81源福丸
2026-06-23,焼津,1.8kg上,320.0,120.0,38常磐丸
2026-06-23,焼津,1.8kg下,317.5,100.0,38常磐丸
2026-06-23,焼津,2.5kg上,329.0,280.0,38常磐丸
2026-06-23,焼津,4.5kg上,315.0,50.0,38常磐丸
2026-06-24,枕崎,1.5kg下ダル混,230.1,5.0,18源福丸
2026-06-24,枕崎,1.8kg上,328.5,70.0,18源福丸
2026-06-24,枕崎,1.8kg下,328.0,20.0,18源福丸
2026-06-24,枕崎,2.5kg上,335.4,110.0,18源福丸
2026-06-24,枕崎,4.5kg上,338.1,10.0,18源福丸
2026-06-24,枕崎,6.0kg上,325.0,3.0,18源福丸
2026-06-24,枕崎,B品2.5kg上,323.0,0.0,18源福丸
2026-06-24,枕崎,B品2.5kg下,318.0,0.0,18源福丸
2026-06-24,枕崎,キメジキス,207.0,0.0,18源福丸
2026-06-24,枕崎,キワ・キメ 1.5kg上,305.2,10.0,18源福丸
2026-06-24,枕崎,ダルマ1.5kg上,213.1,1.0,18源福丸
2026-06-24,枕崎,大キズ,253.0,0.0,18源福丸
2026-06-29,山川,0.5kg下,306.0,20.0,83福一丸
2026-06-29,山川,1.8kg上,325.0,30.0,83福一丸
2026-06-29,山川,1.8kg下,324.67,120.0,83福一丸
2026-06-29,山川,2.5kg上,331.8,150.0,83福一丸
2026-06-29,山川,2.5kg上変形,317.5,0.0,83福一丸
2026-06-29,山川,2.5kg下変形,315.0,0.0,83福一丸
2026-06-29,山川,4.5kg上,340.0,10.0,83福一丸
2026-06-29,山川,キメジ 1.5下,235.0,30.0,83福一丸
2026-06-29,山川,キメジ3.0kg下,278.0,40.0,83福一丸
2026-06-29,山川,ダルマ3.0kg下,195.0,5.0,83福一丸
2026-06-29,枕崎,0.5kg下,301.0,20.0,35八興丸
2026-06-29,枕崎,1.5kg下ダル混,240.0,30.0,35八興丸
2026-06-29,枕崎,1.8kg上,320.2,100.0,35八興丸
2026-06-29,枕崎,1.8kg下,320.5,160.0,35八興丸
2026-06-29,枕崎,2.5kg上,328.0,140.0,35八興丸
2026-06-29,枕崎,4.5kg上,324.5,20.0,35八興丸
2026-06-29,枕崎,6.0kg上,320.0,3.0,35八興丸
2026-06-29,枕崎,B品2.5kg上,312.1,0.0,35八興丸
2026-06-29,枕崎,B品2.5kg下,300.0,0.0,35八興丸
2026-06-29,枕崎,キメジキス,205.1,0.0,35八興丸
2026-06-29,枕崎,キワ・キメ 1.5kg上,295.1,25.0,35八興丸
2026-06-29,枕崎,ダルマ1.5kg上,213.0,2.0,35八興丸
2026-06-29,枕崎,大キズ,257.0,0.0,35八興丸
2026-06-29,焼津,1.8kg上,318.0,70.0,88光洋丸
2026-06-29,焼津,1.8kg下,315.0,60.0,88光洋丸
2026-06-29,焼津,2.5kg上,325.0,200.0,88光洋丸
2026-06-29,焼津,4.5kg上,311.0,120.0,88光洋丸
2026-07-02,焼津,1.8kg上,347.5,40.0,永盛丸
2026-07-02,焼津,1.8kg下,320.0,20.0,永盛丸
2026-07-02,焼津,2.5kg上,350.0,220.0,永盛丸
2026-07-02,焼津,4.5kg上,328.0,90.0,永盛丸
2026-07-07,枕崎,0.5kg下,303.1,3.0,7わかば丸
2026-07-07,枕崎,1.5kg下ダル混,241.5,3.0,7わかば丸
2026-07-07,枕崎,1.8kg上,337.4,70.0,7わかば丸
2026-07-07,枕崎,1.8kg下,322.0,20.0,7わかば丸
2026-07-07,枕崎,2.5kg上,343.8,200.0,7わかば丸
2026-07-07,枕崎,4.5kg上,328.1,20.0,7わかば丸
2026-07-07,枕崎,6.0kg上,327.0,3.0,7わかば丸
2026-07-07,枕崎,B品2.5kg上,318.0,0.0,7わかば丸
2026-07-07,枕崎,B品2.5kg下,302.0,0.0,7わかば丸
2026-07-07,枕崎,キメジキス,206.1,0.0,7わかば丸
2026-07-07,枕崎,キワ・キメ 1.5kg上,296.2,3.0,7わかば丸
2026-07-07,枕崎,大キズ,262.0,0.0,7わかば丸
2026-07-08,焼津,1.8kg上,317.5,70.0,88福一丸
2026-07-08,焼津,1.8kg下,317.5,35.0,88福一丸
2026-07-08,焼津,2.5kg上,332.5,320.0,88福一丸
2026-07-08,焼津,4.5kg上,312.5,60.0,88福一丸
2026-07-13,枕崎,0.5kg下,301.3,5.0,55岬洋丸
2026-07-13,枕崎,1.5kg下ダル混,242.0,18.0,55岬洋丸
2026-07-13,枕崎,1.8kg上,320.5,60.0,55岬洋丸
2026-07-13,枕崎,1.8kg下,316.7,40.0,55岬洋丸
2026-07-13,枕崎,2.5kg上,329.2,180.0,55岬洋丸
2026-07-13,枕崎,4.5kg上,326.9,45.0,55岬洋丸
2026-07-13,枕崎,6.0kg上,320.0,5.0,55岬洋丸
2026-07-13,枕崎,B品2.5kg上,308.1,0.0,55岬洋丸
2026-07-13,枕崎,B品2.5kg下,295.2,0.0,55岬洋丸
2026-07-13,枕崎,キメジキス,212.0,2.0,55岬洋丸
2026-07-13,枕崎,キワ・キメ 1.5kg上,297.0,25.0,55岬洋丸
2026-07-13,枕崎,大キズ,265.0,0.0,55岬洋丸
